run,design,feature_set,model,n,base_rate,auc,brier,ece,auc_ci_low,auc_ci_high,operating_point,threshold,accuracy,precision,recall,f1,specificity,balanced_accuracy,type_i_error,type_ii_error,power,selection_rate,cost_per_defendant,tp,fp,tn,fn
X1+X2_to_X3,partition,protected_blind,COMPAS tool,1235,0.45587044534412957,0.6655301108009811,0.3327935222672065,0.3327935222672065,0.6379200808718685,0.6915931235918518,0.5,0.5,0.6672064777327935,0.6319444444444444,0.6465364120781527,0.6391571553994732,0.6845238095238095,0.6655301108009811,0.31547619047619047,0.35346358792184723,0.6465364120781527,0.46639676113360323,8762.753036437247,364,212,460,199
X1+X2_to_X3,partition,protected_blind,COMPAS tool,1235,0.45587044534412957,0.6655301108009811,0.3327935222672065,0.3327935222672065,0.6379200808718685,0.6915931235918518,break_even,0.2523364485981308,0.6672064777327935,0.6319444444444444,0.6465364120781527,0.6391571553994732,0.6845238095238095,0.6655301108009811,0.31547619047619047,0.35346358792184723,0.6465364120781527,0.46639676113360323,8762.753036437247,364,212,460,199
X1_to_X3,partition,protected_blind,TabPFN,1235,0.45587044534412957,0.6701635583185317,0.2272529883361626,0.04687566720647773,0.6424023083378219,0.6998796478923267,0.5,0.5,0.6275303643724697,0.5988483685220729,0.5541740674955595,0.5756457564575646,0.6889880952380952,0.6215810813668274,0.31101190476190477,0.44582593250444047,0.5541740674955595,0.42186234817813767,10414.17004048583,312,209,463,251
X1_to_X3,partition,protected_blind,TabPFN,1235,0.45587044534412957,0.6701635583185317,0.2272529883361626,0.04687566720647773,0.6424023083378219,0.6998796478923267,break_even,0.2523364485981308,0.5344129554655871,0.4942084942084942,0.9094138543516874,0.6404002501563477,0.22023809523809523,0.5648259747948914,0.7797619047619048,0.0905861456483126,0.9094138543516874,0.8388663967611336,7379.757085020243,512,524,148,51
X1_to_X3,partition,protected_blind,COMPAS tool,1235,0.45587044534412957,0.6655301108009811,0.3327935222672065,0.3327935222672065,0.6379200808718685,0.6915931235918518,0.5,0.5,0.6672064777327935,0.6319444444444444,0.6465364120781527,0.6391571553994732,0.6845238095238095,0.6655301108009811,0.31547619047619047,0.35346358792184723,0.6465364120781527,0.46639676113360323,8762.753036437247,364,212,460,199
X1_to_X3,partition,protected_blind,COMPAS tool,1235,0.45587044534412957,0.6655301108009811,0.3327935222672065,0.3327935222672065,0.6379200808718685,0.6915931235918518,break_even,0.2523364485981308,0.6672064777327935,0.6319444444444444,0.6465364120781527,0.6391571553994732,0.6845238095238095,0.6655301108009811,0.31547619047619047,0.35346358792184723,0.6465364120781527,0.46639676113360323,8762.753036437247,364,212,460,199
X2_to_X3,partition,protected_blind,TabPFN,1235,0.45587044534412957,0.6703459358876767,0.22622264752743373,0.035910249854250995,0.6421979543878549,0.7002290646373378,0.5,0.5,0.6348178137651822,0.6365853658536585,0.4635879218472469,0.5364850976361768,0.7782738095238095,0.6209308656855282,0.22172619047619047,0.5364120781527532,0.4635879218472469,0.3319838056680162,11410.121457489879,261,149,523,302
X2_to_X3,partition,protected_blind,TabPFN,1235,0.45587044534412957,0.6703459358876767,0.22622264752743373,0.035910249854250995,0.6421979543878549,0.7002290646373378,break_even,0.2523364485981308,0.5344129554655871,0.4942084942084942,0.9094138543516874,0.6404002501563477,0.22023809523809523,0.5648259747948914,0.7797619047619048,0.0905861456483126,0.9094138543516874,0.8388663967611336,7379.757085020243,512,524,148,51
X2_to_X3,partition,protected_blind,COMPAS tool,1235,0.45587044534412957,0.6655301108009811,0.3327935222672065,0.3327935222672065,0.6379200808718685,0.6915931235918518,0.5,0.5,0.6672064777327935,0.6319444444444444,0.6465364120781527,0.6391571553994732,0.6845238095238095,0.6655301108009811,0.31547619047619047,0.35346358792184723,0.6465364120781527,0.46639676113360323,8762.753036437247,364,212,460,199
X2_to_X3,partition,protected_blind,COMPAS tool,1235,0.45587044534412957,0.6655301108009811,0.3327935222672065,0.3327935222672065,0.6379200808718685,0.6915931235918518,break_even,0.2523364485981308,0.6672064777327935,0.6319444444444444,0.6465364120781527,0.6391571553994732,0.6845238095238095,0.6655301108009811,0.31547619047619047,0.35346358792184723,0.6465364120781527,0.46639676113360323,8762.753036437247,364,212,460,199
temporal_1,temporal,race_aware,TabPFN,1138,0.3189806678383128,0.702751266328979,0.19438337902936714,0.028266382841827753,0.6716106933069013,0.7339481495625607,0.5,0.5,0.6906854130052724,0.526829268292683,0.2975206611570248,0.3802816901408451,0.8748387096774194,0.5861796854172221,0.12516129032258064,0.7024793388429752,0.2975206611570248,0.18014059753954306,10113.796133567663,108,97,678,255
temporal_1,temporal,race_aware,TabPFN,1138,0.3189806678383128,0.702751266328979,0.19438337902936714,0.028266382841827753,0.6716106933069013,0.7339481495625607,break_even,0.2523364485981308,0.6045694200351494,0.4349775784753363,0.8016528925619835,0.563953488372093,0.512258064516129,0.6569554785390562,0.48774193548387096,0.19834710743801653,0.8016528925619835,0.5878734622144113,7014.93848857645,291,378,397,72
temporal_1,temporal,race_aware,COMPAS tool,1138,0.3189806678383128,0.6244432595752245,0.36291739894551844,0.3629173989455185,0.5963060015938554,0.6568053020922873,0.5,0.5,0.6370826010544816,0.4476987447698745,0.5895316804407713,0.5089179548156956,0.6593548387096774,0.6244432595752243,0.3406451612903226,0.41046831955922863,0.5895316804407713,0.4200351493848858,8369.068541300527,214,264,511,149
temporal_1,temporal,race_aware,COMPAS tool,1138,0.3189806678383128,0.6244432595752245,0.36291739894551844,0.3629173989455185,0.5963060015938554,0.6568053020922873,break_even,0.2523364485981308,0.6370826010544816,0.4476987447698745,0.5895316804407713,0.5089179548156956,0.6593548387096774,0.6244432595752243,0.3406451612903226,0.41046831955922863,0.5895316804407713,0.4200351493848858,8369.068541300527,214,264,511,149
temporal_2,temporal,race_aware,TabPFN,1706,0.32590855803048063,0.7016054113231154,0.19566611033819006,0.033387852973622505,0.6763828189966311,0.7281350502834621,0.5,0.5,0.7022274325908558,0.5863309352517986,0.2931654676258993,0.39088729016786566,0.9,0.5965827338129497,0.1,0.7068345323741008,0.2931654676258993,0.16295427901524032,10124.560375146542,163,115,1035,393
temporal_2,temporal,race_aware,TabPFN,1706,0.32590855803048063,0.7016054113231154,0.19566611033819006,0.033387852973622505,0.6763828189966311,0.7281350502834621,break_even,0.2523364485981308,0.6131301289566237,0.4443254817987152,0.7464028776978417,0.5570469798657718,0.548695652173913,0.6475492649358774,0.45130434782608697,0.25359712230215825,0.7464028776978417,0.5474794841735052,7412.95427901524,415,519,631,141
temporal_2,temporal,race_aware,COMPAS tool,1706,0.32590855803048063,0.6364654363465749,0.34232121922626024,0.34232121922626024,0.6120957314330778,0.662237314364616,0.5,0.5,0.6576787807737398,0.47904191616766467,0.5755395683453237,0.522875816993464,0.697391304347826,0.6364654363465749,0.3026086956521739,0.4244604316546763,0.5755395683453237,0.39155920281359907,8287.221570926144,320,348,802,236
temporal_2,temporal,race_aware,COMPAS tool,1706,0.32590855803048063,0.6364654363465749,0.34232121922626024,0.34232121922626024,0.6120957314330778,0.662237314364616,break_even,0.2523364485981308,0.6576787807737398,0.47904191616766467,0.5755395683453237,0.522875816993464,0.697391304347826,0.6364654363465749,0.3026086956521739,0.4244604316546763,0.5755395683453237,0.39155920281359907,8287.221570926144,320,348,802,236
temporal_1,temporal,race_blind,TabPFN,1138,0.3189806678383128,0.7037447791699992,0.19396270506546867,0.0334645974692443,0.6720070338132215,0.7352564601834799,0.5,0.5,0.7003514938488576,0.5509259259259259,0.3278236914600551,0.4110535405872193,0.8748387096774194,0.6013312005687372,0.12516129032258064,0.6721763085399449,0.3278236914600551,0.18980667838312829,9727.152899824254,119,97,678,244
temporal_1,temporal,race_blind,TabPFN,1138,0.3189806678383128,0.7037447791699992,0.19396270506546867,0.0334645974692443,0.6720070338132215,0.7352564601834799,break_even,0.2523364485981308,0.6107205623901582,0.4382716049382716,0.7823691460055097,0.5618199802176063,0.5303225806451612,0.6563458633253354,0.4696774193548387,0.21763085399449036,0.7823691460055097,0.5694200351493849,7094.903339191565,284,364,411,79
temporal_1,temporal,race_blind,COMPAS tool,1138,0.3189806678383128,0.6244432595752245,0.36291739894551844,0.3629173989455185,0.5963060015938554,0.6568053020922873,0.5,0.5,0.6370826010544816,0.4476987447698745,0.5895316804407713,0.5089179548156956,0.6593548387096774,0.6244432595752243,0.3406451612903226,0.41046831955922863,0.5895316804407713,0.4200351493848858,8369.068541300527,214,264,511,149
temporal_1,temporal,race_blind,COMPAS tool,1138,0.3189806678383128,0.6244432595752245,0.36291739894551844,0.3629173989455185,0.5963060015938554,0.6568053020922873,break_even,0.2523364485981308,0.6370826010544816,0.4476987447698745,0.5895316804407713,0.5089179548156956,0.6593548387096774,0.6244432595752243,0.3406451612903226,0.41046831955922863,0.5895316804407713,0.4200351493848858,8369.068541300527,214,264,511,149
temporal_2,temporal,race_blind,TabPFN,1706,0.32590855803048063,0.6999194557397561,0.19552783592199266,0.028241237385697532,0.674508302345881,0.7262247602766959,0.5,0.5,0.7004689331770223,0.5800711743772242,0.2931654676258993,0.3894862604540024,0.8973913043478261,0.5952783859868627,0.10260869565217391,0.7068345323741008,0.2931654676258993,0.16471277842907386,10148.300117233293,163,118,1032,393
temporal_2,temporal,race_blind,TabPFN,1706,0.32590855803048063,0.6999194557397561,0.19552783592199266,0.028241237385697532,0.674508302345881,0.7262247602766959,break_even,0.2523364485981308,0.6207502930832356,0.4498346196251378,0.7338129496402878,0.557758031442242,0.5660869565217391,0.6499499530810134,0.4339130434782609,0.26618705035971224,0.7338129496402878,0.5316529894490035,7418.815943728019,408,499,651,148
temporal_2,temporal,race_blind,COMPAS tool,1706,0.32590855803048063,0.6364654363465749,0.34232121922626024,0.34232121922626024,0.6120957314330778,0.662237314364616,0.5,0.5,0.6576787807737398,0.47904191616766467,0.5755395683453237,0.522875816993464,0.697391304347826,0.6364654363465749,0.3026086956521739,0.4244604316546763,0.5755395683453237,0.39155920281359907,8287.221570926144,320,348,802,236
temporal_2,temporal,race_blind,COMPAS tool,1706,0.32590855803048063,0.6364654363465749,0.34232121922626024,0.34232121922626024,0.6120957314330778,0.662237314364616,break_even,0.2523364485981308,0.6576787807737398,0.47904191616766467,0.5755395683453237,0.522875816993464,0.697391304347826,0.6364654363465749,0.3026086956521739,0.4244604316546763,0.5755395683453237,0.39155920281359907,8287.221570926144,320,348,802,236
temporal_1,temporal,sex_blind,TabPFN,1138,0.3189806678383128,0.6993814982671289,0.19484203369766329,0.028344477652899828,0.6673352590995133,0.7311985000459053,0.5,0.5,0.6985940246045694,0.5515463917525774,0.29476584022038566,0.38420107719928187,0.8877419354838709,0.5912538878521283,0.11225806451612903,0.7052341597796143,0.29476584022038566,0.1704745166959578,10030.316344463972,107,87,688,256
temporal_1,temporal,sex_blind,TabPFN,1138,0.3189806678383128,0.6993814982671289,0.19484203369766329,0.028344477652899828,0.6673352590995133,0.7311985000459053,break_even,0.2523364485981308,0.6107205623901582,0.43769470404984423,0.7741046831955923,0.5592039800995025,0.5341935483870968,0.6541491157913446,0.46580645161290324,0.22589531680440772,0.7741046831955923,0.5641476274165202,7164.762741652021,281,361,414,82
temporal_1,temporal,sex_blind,COMPAS tool,1138,0.3189806678383128,0.6244432595752245,0.36291739894551844,0.3629173989455185,0.5963060015938554,0.6568053020922873,0.5,0.5,0.6370826010544816,0.4476987447698745,0.5895316804407713,0.5089179548156956,0.6593548387096774,0.6244432595752243,0.3406451612903226,0.41046831955922863,0.5895316804407713,0.4200351493848858,8369.068541300527,214,264,511,149
temporal_1,temporal,sex_blind,COMPAS tool,1138,0.3189806678383128,0.6244432595752245,0.36291739894551844,0.3629173989455185,0.5963060015938554,0.6568053020922873,break_even,0.2523364485981308,0.6370826010544816,0.4476987447698745,0.5895316804407713,0.5089179548156956,0.6593548387096774,0.6244432595752243,0.3406451612903226,0.41046831955922863,0.5895316804407713,0.4200351493848858,8369.068541300527,214,264,511,149
temporal_2,temporal,sex_blind,TabPFN,1706,0.32590855803048063,0.6965287769784172,0.1967531919128374,0.034481047368698704,0.6708469067436083,0.7228741119668016,0.5,0.5,0.7080890973036342,0.602112676056338,0.30755395683453235,0.40714285714285714,0.9017391304347826,0.6046465436346575,0.09826086956521739,0.6924460431654677,0.30755395683453235,0.16647127784290738,9921.16060961313,171,113,1037,385
temporal_2,temporal,sex_blind,TabPFN,1706,0.32590855803048063,0.6965287769784172,0.1967531919128374,0.034481047368698704,0.6708469067436083,0.7228741119668016,break_even,0.2523364485981308,0.6002344665885111,0.43451143451143454,0.7517985611510791,0.5507246376811594,0.5269565217391304,0.6393775414451048,0.47304347826086957,0.24820143884892087,0.7517985611510791,0.5638921453692849,7540.4454865181715,418,544,606,138
temporal_2,temporal,sex_blind,COMPAS tool,1706,0.32590855803048063,0.6364654363465749,0.34232121922626024,0.34232121922626024,0.6120957314330778,0.662237314364616,0.5,0.5,0.6576787807737398,0.47904191616766467,0.5755395683453237,0.522875816993464,0.697391304347826,0.6364654363465749,0.3026086956521739,0.4244604316546763,0.5755395683453237,0.39155920281359907,8287.221570926144,320,348,802,236
temporal_2,temporal,sex_blind,COMPAS tool,1706,0.32590855803048063,0.6364654363465749,0.34232121922626024,0.34232121922626024,0.6120957314330778,0.662237314364616,break_even,0.2523364485981308,0.6576787807737398,0.47904191616766467,0.5755395683453237,0.522875816993464,0.697391304347826,0.6364654363465749,0.3026086956521739,0.4244604316546763,0.5755395683453237,0.39155920281359907,8287.221570926144,320,348,802,236
temporal_1,temporal,age_blind,TabPFN,1138,0.3189806678383128,0.6674042477561539,0.2010618543351663,0.03590663363796134,0.6328128866911327,0.6996413801839599,0.5,0.5,0.6968365553602812,0.5494505494505495,0.27548209366391185,0.3669724770642202,0.8941935483870967,0.5848378210255043,0.10580645161290322,0.7245179063360881,0.27548209366391185,0.15992970123022848,10217.047451669596,100,82,693,263
temporal_1,temporal,age_blind,TabPFN,1138,0.3189806678383128,0.6674042477561539,0.2010618543351663,0.03590663363796134,0.6328128866911327,0.6996413801839599,break_even,0.2523364485981308,0.5500878734622144,0.3955119214586255,0.7768595041322314,0.5241635687732342,0.44387096774193546,0.6103652359370835,0.5561290322580645,0.2231404958677686,0.7768595041322314,0.6265377855887522,7960.017574692443,282,431,344,81
temporal_1,temporal,age_blind,COMPAS tool,1138,0.3189806678383128,0.6244432595752245,0.36291739894551844,0.3629173989455185,0.5963060015938554,0.6568053020922873,0.5,0.5,0.6370826010544816,0.4476987447698745,0.5895316804407713,0.5089179548156956,0.6593548387096774,0.6244432595752243,0.3406451612903226,0.41046831955922863,0.5895316804407713,0.4200351493848858,8369.068541300527,214,264,511,149
temporal_1,temporal,age_blind,COMPAS tool,1138,0.3189806678383128,0.6244432595752245,0.36291739894551844,0.3629173989455185,0.5963060015938554,0.6568053020922873,break_even,0.2523364485981308,0.6370826010544816,0.4476987447698745,0.5895316804407713,0.5089179548156956,0.6593548387096774,0.6244432595752243,0.3406451612903226,0.41046831955922863,0.5895316804407713,0.4200351493848858,8369.068541300527,214,264,511,149
temporal_2,temporal,age_blind,TabPFN,1706,0.32590855803048063,0.6675258054426025,0.20380376815153287,0.0289084972743259,0.643284592842727,0.6955794618850754,0.5,0.5,0.6887456037514654,0.5570776255707762,0.21942446043165467,0.31483870967741934,0.9156521739130434,0.567538317172349,0.08434782608695653,0.7805755395683454,0.21942446043165467,0.1283704572098476,10943.434935521687,122,97,1053,434
temporal_2,temporal,age_blind,TabPFN,1706,0.32590855803048063,0.6675258054426025,0.20380376815153287,0.0289084972743259,0.643284592842727,0.6955794618850754,break_even,0.2523364485981308,0.6143024618991794,0.4397163120567376,0.6690647482014388,0.5306704707560627,0.5878260869565217,0.6284454175789802,0.4121739130434783,0.33093525179856115,0.6690647482014388,0.4958968347010551,8065.0644783118405,372,474,676,184
temporal_2,temporal,age_blind,COMPAS tool,1706,0.32590855803048063,0.6364654363465749,0.34232121922626024,0.34232121922626024,0.6120957314330778,0.662237314364616,0.5,0.5,0.6576787807737398,0.47904191616766467,0.5755395683453237,0.522875816993464,0.697391304347826,0.6364654363465749,0.3026086956521739,0.4244604316546763,0.5755395683453237,0.39155920281359907,8287.221570926144,320,348,802,236
temporal_2,temporal,age_blind,COMPAS tool,1706,0.32590855803048063,0.6364654363465749,0.34232121922626024,0.34232121922626024,0.6120957314330778,0.662237314364616,break_even,0.2523364485981308,0.6576787807737398,0.47904191616766467,0.5755395683453237,0.522875816993464,0.697391304347826,0.6364654363465749,0.3026086956521739,0.4244604316546763,0.5755395683453237,0.39155920281359907,8287.221570926144,320,348,802,236
temporal_1,temporal,protected_blind,TabPFN,1138,0.3189806678383128,0.6654172220741136,0.2017873724053359,0.03484072811072055,0.6306915668383888,0.6966831854941192,0.5,0.5,0.6942003514938488,0.5380710659898477,0.29201101928374656,0.3785714285714286,0.8825806451612903,0.5872958322225185,0.11741935483870967,0.7079889807162535,0.29201101928374656,0.17311072056239016,10112.917398945518,106,91,684,257
temporal_1,temporal,protected_blind,TabPFN,1138,0.3189806678383128,0.6654172220741136,0.2017873724053359,0.03484072811072055,0.6306915668383888,0.6966831854941192,break_even,0.2523364485981308,0.5140597539543058,0.37789203084832906,0.8099173553719008,0.5153374233128833,0.37548387096774194,0.5927006131698214,0.6245161290322581,0.19008264462809918,0.8099173553719008,0.6836555360281195,8166.959578207381,294,484,291,69
temporal_1,temporal,protected_blind,COMPAS tool,1138,0.3189806678383128,0.6244432595752245,0.36291739894551844,0.3629173989455185,0.5963060015938554,0.6568053020922873,0.5,0.5,0.6370826010544816,0.4476987447698745,0.5895316804407713,0.5089179548156956,0.6593548387096774,0.6244432595752243,0.3406451612903226,0.41046831955922863,0.5895316804407713,0.4200351493848858,8369.068541300527,214,264,511,149
temporal_1,temporal,protected_blind,COMPAS tool,1138,0.3189806678383128,0.6244432595752245,0.36291739894551844,0.3629173989455185,0.5963060015938554,0.6568053020922873,break_even,0.2523364485981308,0.6370826010544816,0.4476987447698745,0.5895316804407713,0.5089179548156956,0.6593548387096774,0.6244432595752243,0.3406451612903226,0.41046831955922863,0.5895316804407713,0.4200351493848858,8369.068541300527,214,264,511,149
temporal_2,temporal,protected_blind,TabPFN,1706,0.32590855803048063,0.6492352205192368,0.2059255653456039,0.025454894554513458,0.6245418525950184,0.6777292932220733,0.5,0.5,0.6858147713950762,0.5427350427350427,0.22841726618705036,0.3215189873417721,0.9069565217391304,0.5676868939630904,0.09304347826086956,0.7715827338129496,0.22841726618705036,0.13716295427901523,10905.334114888628,127,107,1043,429
temporal_2,temporal,protected_blind,TabPFN,1706,0.32590855803048063,0.6492352205192368,0.2059255653456039,0.025454894554513458,0.6245418525950184,0.6777292932220733,break_even,0.2523364485981308,0.5797186400937866,0.413903743315508,0.6960431654676259,0.5191146881287726,0.5234782608695652,0.6097607131685956,0.4765217391304348,0.3039568345323741,0.6960431654676259,0.5480656506447831,8298.9449003517,387,548,602,169
temporal_2,temporal,protected_blind,COMPAS tool,1706,0.32590855803048063,0.6364654363465749,0.34232121922626024,0.34232121922626024,0.6120957314330778,0.662237314364616,0.5,0.5,0.6576787807737398,0.47904191616766467,0.5755395683453237,0.522875816993464,0.697391304347826,0.6364654363465749,0.3026086956521739,0.4244604316546763,0.5755395683453237,0.39155920281359907,8287.221570926144,320,348,802,236
temporal_2,temporal,protected_blind,COMPAS tool,1706,0.32590855803048063,0.6364654363465749,0.34232121922626024,0.34232121922626024,0.6120957314330778,0.662237314364616,break_even,0.2523364485981308,0.6576787807737398,0.47904191616766467,0.5755395683453237,0.522875816993464,0.697391304347826,0.6364654363465749,0.3026086956521739,0.4244604316546763,0.5755395683453237,0.39155920281359907,8287.221570926144,320,348,802,236
